12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:43,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,17:42,14,15,50,23,5,99,206
12/28/2021,18:55,14,15,50,23,5,99,206
12/28/2021,18:56,14,15,50,23,5,99,206
12/28/2021,18:57,14,15,50,23,5,99,206
12/29/2021,20:04,14,15,50,23,5,99,206
12/29/2021,20:06,14,15,50,23,5,99,206
12/29/2021,23:17,14,15,50,23,5,99,206
01/04/2022,22:39,15,12,29,29,5,59,149
01/04/2022,22:40,15,12,29,29,5,59,149
01/04/2022,22:42,15,12,29,29,5,59,149
01/04/2022,22:46,15,12,29,29,5,59,149
01/05/2022,19:14,25,16,50,29,8,72,200
01/05/2022,19:14,25,16,50,29,8,72,200
01/05/2022,19:15,25,16,50,29,8,72,200
01/05/2022,19:20,25,16,50,29,8,72,200
01/05/2022,19:22,25,16,50,29,8,72,200
01/05/2022,19:35,25,16,50,29,8,72,200
